Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7070363376513182
Asteromyrtus brassii,Asteromyrtus,0.1232616791366013
Austromyrtus dulcis,Austromyrtus,0.40986757253990797
Austromyrtus tenuifolia,Austromyrtus,0.05338648279426167
Backhousia angustifolia,Backhousia,0.015034414541079177
Backhousia bancroftii,Backhousia,0.050333895815107194
Backhousia citriodora,Backhousia,0.37360248283893943
Backhousia enata,Backhousia,0.3064335139446035
Backhousia gundarara,Backhousia,0.08704179336173914
Backhousia hughesii,Backhousia,0.26262838789434967
Backhousia leptopetala,Backhousia,0.42979707719862065
Backhousia myrtifolia,Backhousia,0.0863174424303236
Backhousia oligantha,Backhousia,0.5862408784886335
Backhousia sciadophora,Backhousia,0.04271846453086475
Backhousia subargentea,Backhousia,0.08717186363165172
Callistemon formosus,Callistemon,0.05725912902412142
Callistemon pachyphyllus,Callistemon,0.1362379411742724
Callistemon polandii,Callistemon,0.43065507669461184
Callistemon salignus,Callistemon,0.09728817588075922
Callistemon sieberi,Callistemon,0.49720675132136755
