Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7531787418401354
Asteromyrtus brassii,Asteromyrtus,0.09968613536553295
Austromyrtus dulcis,Austromyrtus,0.41661902879327406
Austromyrtus tenuifolia,Austromyrtus,0.12028865553893131
Backhousia angustifolia,Backhousia,0.006090703629205718
Backhousia bancroftii,Backhousia,0.08931255594283516
Backhousia citriodora,Backhousia,0.30842264105171213
Backhousia enata,Backhousia,0.2810448477206495
Backhousia gundarara,Backhousia,0.0979420819226331
Backhousia hughesii,Backhousia,0.15069812330707033
Backhousia leptopetala,Backhousia,0.2105159527713345
Backhousia myrtifolia,Backhousia,0.013885112232894237
Backhousia oligantha,Backhousia,0.41193870696391
Backhousia sciadophora,Backhousia,0.03505777017403133
Backhousia subargentea,Backhousia,0.12238764798375912
Callistemon formosus,Callistemon,0.09701091208977841
Callistemon pachyphyllus,Callistemon,0.015259524083088394
Callistemon polandii,Callistemon,0.450547851232977
Callistemon salignus,Callistemon,0.10639736691176105
Callistemon sieberi,Callistemon,0.47376300658574544
