Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7950724582499418
Asteromyrtus brassii,Asteromyrtus,0.033103959436458386
Austromyrtus dulcis,Austromyrtus,0.3077798246350767
Austromyrtus tenuifolia,Austromyrtus,0.015324899309300477
Backhousia angustifolia,Backhousia,0.010798200857213391
Backhousia bancroftii,Backhousia,0.0622565033901461
Backhousia citriodora,Backhousia,0.18161982091282747
Backhousia enata,Backhousia,0.08344984102018094
Backhousia gundarara,Backhousia,0.07714302810741014
Backhousia hughesii,Backhousia,0.17155859902259296
Backhousia leptopetala,Backhousia,0.0017554388333453907
Backhousia myrtifolia,Backhousia,0.10395882540923296
Backhousia oligantha,Backhousia,0.4847994491871108
Backhousia sciadophora,Backhousia,0.11003063967389703
Backhousia subargentea,Backhousia,0.005467208448520555
Callistemon formosus,Callistemon,0.04087921066106892
Callistemon pachyphyllus,Callistemon,0.057137446076821696
Callistemon polandii,Callistemon,0.43052287000521394
Callistemon salignus,Callistemon,0.013189875194311806
Callistemon sieberi,Callistemon,0.3142019647779737
