Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6790821327545501
Asteromyrtus brassii,Asteromyrtus,0.05346171771632491
Austromyrtus dulcis,Austromyrtus,0.3281493668985982
Austromyrtus tenuifolia,Austromyrtus,0.013253370567887168
Backhousia angustifolia,Backhousia,0.005264362990731075
Backhousia bancroftii,Backhousia,0.037407600239334315
Backhousia citriodora,Backhousia,0.2041498756939364
Backhousia enata,Backhousia,0.12246213641812032
Backhousia gundarara,Backhousia,0.058004206347637144
Backhousia hughesii,Backhousia,0.1855813711768597
Backhousia leptopetala,Backhousia,0.0484666688415909
Backhousia myrtifolia,Backhousia,0.09962938943630462
Backhousia oligantha,Backhousia,0.23157199692439745
Backhousia sciadophora,Backhousia,0.049564031341375214
Backhousia subargentea,Backhousia,0.0014622701878299615
Callistemon formosus,Callistemon,0.05817427976178591
Callistemon pachyphyllus,Callistemon,0.06215118516521556
Callistemon polandii,Callistemon,0.2921449229508809
Callistemon salignus,Callistemon,0.05821230324148263
Callistemon sieberi,Callistemon,0.24769539528483264
