Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.594611799531227
Asteromyrtus brassii,Asteromyrtus,0.14619581212056043
Austromyrtus dulcis,Austromyrtus,0.11305096111255297
Austromyrtus tenuifolia,Austromyrtus,0.01787682896182008
Backhousia angustifolia,Backhousia,0.1390235086862015
Backhousia bancroftii,Backhousia,0.19647913802189199
Backhousia citriodora,Backhousia,0.4519072075609709
Backhousia enata,Backhousia,0.06339979244634053
Backhousia gundarara,Backhousia,0.039896050232594016
Backhousia hughesii,Backhousia,0.3205135382209978
Backhousia leptopetala,Backhousia,0.2770344465809298
Backhousia myrtifolia,Backhousia,0.2584646787596685
Backhousia oligantha,Backhousia,0.39153876027794077
Backhousia sciadophora,Backhousia,0.002478743329905164
Backhousia subargentea,Backhousia,0.12456148881021445
Callistemon formosus,Callistemon,0.08711540007214014
Callistemon pachyphyllus,Callistemon,0.18515708776892525
Callistemon polandii,Callistemon,0.4883119684447279
Callistemon salignus,Callistemon,0.00029956808511055755
Callistemon sieberi,Callistemon,0.49733992167947694
