Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6920289443756216
Asteromyrtus brassii,Asteromyrtus,0.05232278694461229
Austromyrtus dulcis,Austromyrtus,0.04018821935077915
Austromyrtus tenuifolia,Austromyrtus,0.003833167969013007
Backhousia angustifolia,Backhousia,0.04418868124259295
Backhousia bancroftii,Backhousia,0.07268996160696489
Backhousia citriodora,Backhousia,0.14316364908007745
Backhousia enata,Backhousia,0.11680762895075864
Backhousia gundarara,Backhousia,0.074991906632837
Backhousia hughesii,Backhousia,0.1963949537588598
Backhousia leptopetala,Backhousia,0.4118035130072469
Backhousia myrtifolia,Backhousia,0.03867168731782705
Backhousia oligantha,Backhousia,0.16425510213891298
Backhousia sciadophora,Backhousia,0.013921188143554086
Backhousia subargentea,Backhousia,0.05095110071470638
Callistemon formosus,Callistemon,0.0326715517499207
Callistemon pachyphyllus,Callistemon,0.030523637885183807
Callistemon polandii,Callistemon,0.566443191392483
Callistemon salignus,Callistemon,0.05313248722476743
Callistemon sieberi,Callistemon,0.2329380035118544
