Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4795454464618025
Asteromyrtus brassii,Asteromyrtus,0.025374054390471912
Austromyrtus dulcis,Austromyrtus,0.08150025166169961
Austromyrtus tenuifolia,Austromyrtus,0.06109955550834023
Backhousia angustifolia,Backhousia,0.024178432398250127
Backhousia bancroftii,Backhousia,0.06299388242757598
Backhousia citriodora,Backhousia,0.14444412252493688
Backhousia enata,Backhousia,0.023811294377725556
Backhousia gundarara,Backhousia,0.06351407999912295
Backhousia hughesii,Backhousia,0.22913427503301076
Backhousia leptopetala,Backhousia,0.21821694572105077
Backhousia myrtifolia,Backhousia,0.2672771155285707
Backhousia oligantha,Backhousia,0.19717010385998002
Backhousia sciadophora,Backhousia,0.03868884139350426
Backhousia subargentea,Backhousia,0.10372758444371977
Callistemon formosus,Callistemon,0.00079662782235701
Callistemon pachyphyllus,Callistemon,0.05012430721339278
Callistemon polandii,Callistemon,0.4046256906760064
Callistemon salignus,Callistemon,0.09132152531294802
Callistemon sieberi,Callistemon,0.33314281999781414
