Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5910360705796275
Asteromyrtus brassii,Asteromyrtus,0.0060974775883440024
Austromyrtus dulcis,Austromyrtus,0.2557949893952216
Austromyrtus tenuifolia,Austromyrtus,0.008017264441769867
Backhousia angustifolia,Backhousia,0.02671542502265467
Backhousia bancroftii,Backhousia,0.02767231950708071
Backhousia citriodora,Backhousia,0.11549511939535484
Backhousia enata,Backhousia,0.07896302839800384
Backhousia gundarara,Backhousia,0.00240254896851122
Backhousia hughesii,Backhousia,0.05250293510386439
Backhousia leptopetala,Backhousia,0.23810475446969126
Backhousia myrtifolia,Backhousia,0.0035723543024339666
Backhousia oligantha,Backhousia,0.4193299122927979
Backhousia sciadophora,Backhousia,0.04684401482231826
Backhousia subargentea,Backhousia,0.03970659220512829
Callistemon formosus,Callistemon,0.002324088925726775
Callistemon pachyphyllus,Callistemon,0.037565880399549
Callistemon polandii,Callistemon,0.19895869284142143
Callistemon salignus,Callistemon,0.016960670033758896
Callistemon sieberi,Callistemon,0.24224811220483256
