Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.932891809002319
Asteromyrtus brassii,Asteromyrtus,0.03410873391453784
Austromyrtus dulcis,Austromyrtus,0.1324828172871837
Austromyrtus tenuifolia,Austromyrtus,0.06966604599443738
Backhousia angustifolia,Backhousia,0.019161705318665234
Backhousia bancroftii,Backhousia,0.12659009144669664
Backhousia citriodora,Backhousia,0.1697862019238765
Backhousia enata,Backhousia,0.17913141076695593
Backhousia gundarara,Backhousia,0.09950721628780634
Backhousia hughesii,Backhousia,0.16504396336458216
Backhousia leptopetala,Backhousia,0.2662067723841175
Backhousia myrtifolia,Backhousia,0.008062826317953409
Backhousia oligantha,Backhousia,0.417468901352414
Backhousia sciadophora,Backhousia,0.11794474948607281
Backhousia subargentea,Backhousia,0.0013984810943648007
Callistemon formosus,Callistemon,0.029671746199541715
Callistemon pachyphyllus,Callistemon,0.06166357991247562
Callistemon polandii,Callistemon,0.3564150806352786
Callistemon salignus,Callistemon,0.058254712688590615
Callistemon sieberi,Callistemon,0.4749142623287326
