Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8526429136135836
Asteromyrtus brassii,Asteromyrtus,0.023162495857088405
Austromyrtus dulcis,Austromyrtus,0.006128367791246925
Austromyrtus tenuifolia,Austromyrtus,0.08795697572399619
Backhousia angustifolia,Backhousia,0.1135203017397226
Backhousia bancroftii,Backhousia,0.07818205652866417
Backhousia citriodora,Backhousia,0.23678398364335673
Backhousia enata,Backhousia,0.10622436296580373
Backhousia gundarara,Backhousia,0.07383449487551896
Backhousia hughesii,Backhousia,0.18733702868301294
Backhousia leptopetala,Backhousia,0.03062049076639428
Backhousia myrtifolia,Backhousia,0.16740096544925342
Backhousia oligantha,Backhousia,0.3502925934357892
Backhousia sciadophora,Backhousia,0.10383443075281629
Backhousia subargentea,Backhousia,0.10714588928512336
Callistemon formosus,Callistemon,0.08219181482590798
Callistemon pachyphyllus,Callistemon,0.004197264563820413
Callistemon polandii,Callistemon,0.4975226783743938
Callistemon salignus,Callistemon,0.016464258436907464
Callistemon sieberi,Callistemon,0.4976102546656256
