Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6216805058835035
Asteromyrtus brassii,Asteromyrtus,0.11390563506567641
Austromyrtus dulcis,Austromyrtus,0.18397007396117626
Austromyrtus tenuifolia,Austromyrtus,0.01643165395314483
Backhousia angustifolia,Backhousia,0.08183312231268136
Backhousia bancroftii,Backhousia,0.023970028805681665
Backhousia citriodora,Backhousia,0.3336085830980844
Backhousia enata,Backhousia,0.08439528392253681
Backhousia gundarara,Backhousia,0.056978912076473875
Backhousia hughesii,Backhousia,0.1511012855106122
Backhousia leptopetala,Backhousia,0.02341467697827504
Backhousia myrtifolia,Backhousia,0.03496742794731045
Backhousia oligantha,Backhousia,0.27007120224025716
Backhousia sciadophora,Backhousia,0.004254804187517891
Backhousia subargentea,Backhousia,0.12145213638586494
Callistemon formosus,Callistemon,0.006472440225944176
Callistemon pachyphyllus,Callistemon,0.08815230689789644
Callistemon polandii,Callistemon,0.23015855663680806
Callistemon salignus,Callistemon,0.02378531245240012
Callistemon sieberi,Callistemon,0.5265474169288504
