Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8399286299904523
Asteromyrtus brassii,Asteromyrtus,0.09774198557422764
Austromyrtus dulcis,Austromyrtus,0.16307176625818576
Austromyrtus tenuifolia,Austromyrtus,0.11768717995078104
Backhousia angustifolia,Backhousia,0.040532632872994245
Backhousia bancroftii,Backhousia,0.06741962269306345
Backhousia citriodora,Backhousia,0.281641581066542
Backhousia enata,Backhousia,0.41389831405111854
Backhousia gundarara,Backhousia,0.15725993365776247
Backhousia hughesii,Backhousia,0.21773814043573703
Backhousia leptopetala,Backhousia,0.3517384350633104
Backhousia myrtifolia,Backhousia,0.3206442928166293
Backhousia oligantha,Backhousia,0.17725657400212258
Backhousia sciadophora,Backhousia,0.1457871269138722
Backhousia subargentea,Backhousia,0.12369374942558808
Callistemon formosus,Callistemon,0.06511313293914167
Callistemon pachyphyllus,Callistemon,0.15783242737052472
Callistemon polandii,Callistemon,0.43766511148601506
Callistemon salignus,Callistemon,0.018398044922529166
Callistemon sieberi,Callistemon,0.47927472423173656
