Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6836243123512826
Asteromyrtus brassii,Asteromyrtus,0.03535123349869229
Austromyrtus dulcis,Austromyrtus,0.5223593284883794
Austromyrtus tenuifolia,Austromyrtus,0.07553726567872232
Backhousia angustifolia,Backhousia,0.020679526391628844
Backhousia bancroftii,Backhousia,0.00864127305317508
Backhousia citriodora,Backhousia,0.3267231064677967
Backhousia enata,Backhousia,0.13636419042597403
Backhousia gundarara,Backhousia,0.05273645020141471
Backhousia hughesii,Backhousia,0.19743376809798852
Backhousia leptopetala,Backhousia,0.013434229564256217
Backhousia myrtifolia,Backhousia,0.18476190975273088
Backhousia oligantha,Backhousia,0.44622919847681386
Backhousia sciadophora,Backhousia,0.025670249807603795
Backhousia subargentea,Backhousia,0.13372252232922
Callistemon formosus,Callistemon,0.08298523492853516
Callistemon pachyphyllus,Callistemon,0.019806422573338534
Callistemon polandii,Callistemon,0.49891641401292297
Callistemon salignus,Callistemon,0.020428104719496076
Callistemon sieberi,Callistemon,0.4473121429248521
