Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7056417022906512
Asteromyrtus brassii,Asteromyrtus,0.012648694457421783
Austromyrtus dulcis,Austromyrtus,0.15018341140599856
Austromyrtus tenuifolia,Austromyrtus,0.06405747429456321
Backhousia angustifolia,Backhousia,0.06418678655930465
Backhousia bancroftii,Backhousia,0.06507549819079461
Backhousia citriodora,Backhousia,0.1074758039950563
Backhousia enata,Backhousia,0.1462992616429677
Backhousia gundarara,Backhousia,0.008936588730528383
Backhousia hughesii,Backhousia,0.11181258219391621
Backhousia leptopetala,Backhousia,0.055800687447064456
Backhousia myrtifolia,Backhousia,0.1542254178442961
Backhousia oligantha,Backhousia,0.324308859272034
Backhousia sciadophora,Backhousia,0.005626378162827184
Backhousia subargentea,Backhousia,0.008934759429923833
Callistemon formosus,Callistemon,0.016532727386262325
Callistemon pachyphyllus,Callistemon,0.08650352873189782
Callistemon polandii,Callistemon,0.41041644585641524
Callistemon salignus,Callistemon,0.06032807507580196
Callistemon sieberi,Callistemon,0.2923641571301536
