Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7102020137471201
Asteromyrtus brassii,Asteromyrtus,0.061798652900229456
Austromyrtus dulcis,Austromyrtus,0.04166436783925098
Austromyrtus tenuifolia,Austromyrtus,0.00015020383861674702
Backhousia angustifolia,Backhousia,0.04010946169879803
Backhousia bancroftii,Backhousia,0.08119916064014054
Backhousia citriodora,Backhousia,0.32840960323304236
Backhousia enata,Backhousia,0.16969290272866466
Backhousia gundarara,Backhousia,0.021286007582023814
Backhousia hughesii,Backhousia,0.34287381445955134
Backhousia leptopetala,Backhousia,0.24946184668588023
Backhousia myrtifolia,Backhousia,0.0471212734494979
Backhousia oligantha,Backhousia,0.5107355097119002
Backhousia sciadophora,Backhousia,0.04552452378538829
Backhousia subargentea,Backhousia,0.0360638574743386
Callistemon formosus,Callistemon,0.06682945870311752
Callistemon pachyphyllus,Callistemon,0.00569641835923651
Callistemon polandii,Callistemon,0.5755555371945267
Callistemon salignus,Callistemon,0.08298892593044194
Callistemon sieberi,Callistemon,0.6106053727199172
