Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.82278067157432
Asteromyrtus brassii,Asteromyrtus,0.022848038163965523
Austromyrtus dulcis,Austromyrtus,0.0519000347711609
Austromyrtus tenuifolia,Austromyrtus,0.13874110506799653
Backhousia angustifolia,Backhousia,0.15531558289395786
Backhousia bancroftii,Backhousia,0.12199767685053198
Backhousia citriodora,Backhousia,0.17261644187684766
Backhousia enata,Backhousia,0.17909860867377692
Backhousia gundarara,Backhousia,0.0016077856604006513
Backhousia hughesii,Backhousia,0.24745807499125805
Backhousia leptopetala,Backhousia,0.39333330800091826
Backhousia myrtifolia,Backhousia,0.16987331393672944
Backhousia oligantha,Backhousia,0.21387511076326904
Backhousia sciadophora,Backhousia,0.06893943281984782
Backhousia subargentea,Backhousia,0.09898158752296426
Callistemon formosus,Callistemon,0.06705060480735137
Callistemon pachyphyllus,Callistemon,0.08540829519704074
Callistemon polandii,Callistemon,0.3812433390033201
Callistemon salignus,Callistemon,0.04486063293289888
Callistemon sieberi,Callistemon,0.39728636943759454
