Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5813538825366179
Asteromyrtus brassii,Asteromyrtus,0.07047641439361227
Austromyrtus dulcis,Austromyrtus,0.1339112818645994
Austromyrtus tenuifolia,Austromyrtus,0.0007994373178985305
Backhousia angustifolia,Backhousia,0.03754949893326518
Backhousia bancroftii,Backhousia,0.11691368089542728
Backhousia citriodora,Backhousia,0.4652765245974052
Backhousia enata,Backhousia,0.04485447430212916
Backhousia gundarara,Backhousia,0.13771439686923753
Backhousia hughesii,Backhousia,0.22969805427411943
Backhousia leptopetala,Backhousia,0.05506278182368679
Backhousia myrtifolia,Backhousia,0.23778529287363076
Backhousia oligantha,Backhousia,0.2516622372271984
Backhousia sciadophora,Backhousia,0.004556795518944945
Backhousia subargentea,Backhousia,0.1274555851401088
Callistemon formosus,Callistemon,0.011523272110547846
Callistemon pachyphyllus,Callistemon,0.07213580540001963
Callistemon polandii,Callistemon,0.47733692141452133
Callistemon salignus,Callistemon,0.01569916602092947
Callistemon sieberi,Callistemon,0.3797982879787465
