Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7246494668715631
Asteromyrtus brassii,Asteromyrtus,0.07614047092721021
Austromyrtus dulcis,Austromyrtus,0.47099042223732024
Austromyrtus tenuifolia,Austromyrtus,0.0032016947307036414
Backhousia angustifolia,Backhousia,0.14183683225721921
Backhousia bancroftii,Backhousia,0.014250532053698306
Backhousia citriodora,Backhousia,0.286220530353531
Backhousia enata,Backhousia,0.1893831498177594
Backhousia gundarara,Backhousia,0.126581445081261
Backhousia hughesii,Backhousia,0.5086530432019067
Backhousia leptopetala,Backhousia,0.06836897987365642
Backhousia myrtifolia,Backhousia,0.26987768364596043
Backhousia oligantha,Backhousia,0.2217670580979525
Backhousia sciadophora,Backhousia,0.13621937772207415
Backhousia subargentea,Backhousia,0.040224319611325665
Callistemon formosus,Callistemon,0.0871577694349428
Callistemon pachyphyllus,Callistemon,0.05364180778527361
Callistemon polandii,Callistemon,0.5526417805063621
Callistemon salignus,Callistemon,0.13173616835003044
Callistemon sieberi,Callistemon,0.5663604022578679
