Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7709366056675737
Asteromyrtus brassii,Asteromyrtus,0.18276295753251626
Austromyrtus dulcis,Austromyrtus,0.4525487765647904
Austromyrtus tenuifolia,Austromyrtus,0.048838513515496285
Backhousia angustifolia,Backhousia,0.02006877148477848
Backhousia bancroftii,Backhousia,0.018504334621042506
Backhousia citriodora,Backhousia,0.46075969300279107
Backhousia enata,Backhousia,0.21663464706596747
Backhousia gundarara,Backhousia,0.15525734486354148
Backhousia hughesii,Backhousia,0.19129659797658638
Backhousia leptopetala,Backhousia,0.10027183182286681
Backhousia myrtifolia,Backhousia,0.06146608374062046
Backhousia oligantha,Backhousia,0.3327580523586633
Backhousia sciadophora,Backhousia,0.004042328180298593
Backhousia subargentea,Backhousia,0.16761033678874648
Callistemon formosus,Callistemon,0.17699835908014583
Callistemon pachyphyllus,Callistemon,0.10847055420137863
Callistemon polandii,Callistemon,0.4343239327779429
Callistemon salignus,Callistemon,0.09307198039821873
Callistemon sieberi,Callistemon,0.47780151991442965
