Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5388804072734898
Asteromyrtus brassii,Asteromyrtus,0.06749318557499961
Austromyrtus dulcis,Austromyrtus,0.049795795173310786
Austromyrtus tenuifolia,Austromyrtus,0.00971771441360314
Backhousia angustifolia,Backhousia,0.023317093352037688
Backhousia bancroftii,Backhousia,0.02479951620757559
Backhousia citriodora,Backhousia,0.47932778884355765
Backhousia enata,Backhousia,0.012895954163845147
Backhousia gundarara,Backhousia,0.07193312792922502
Backhousia hughesii,Backhousia,0.37569260226469536
Backhousia leptopetala,Backhousia,0.28359173401334026
Backhousia myrtifolia,Backhousia,0.3502013386427856
Backhousia oligantha,Backhousia,0.2940583243487018
Backhousia sciadophora,Backhousia,0.004418063371088632
Backhousia subargentea,Backhousia,0.04950118855490304
Callistemon formosus,Callistemon,0.029370555058878534
Callistemon pachyphyllus,Callistemon,0.052670015215711796
Callistemon polandii,Callistemon,0.45483385660422604
Callistemon salignus,Callistemon,0.038898890429954314
Callistemon sieberi,Callistemon,0.5226665595752409
