Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4505997300219531
Asteromyrtus brassii,Asteromyrtus,0.04954524733370791
Austromyrtus dulcis,Austromyrtus,0.07597325109546782
Austromyrtus tenuifolia,Austromyrtus,0.012969111168349645
Backhousia angustifolia,Backhousia,0.05291325766645816
Backhousia bancroftii,Backhousia,0.0031376783789252016
Backhousia citriodora,Backhousia,0.23069165346778364
Backhousia enata,Backhousia,0.03267964669153667
Backhousia gundarara,Backhousia,0.0019702116647248857
Backhousia hughesii,Backhousia,0.20634470895030166
Backhousia leptopetala,Backhousia,0.34670293421130793
Backhousia myrtifolia,Backhousia,0.014423410933199321
Backhousia oligantha,Backhousia,0.29447140385404147
Backhousia sciadophora,Backhousia,0.00956519880204798
Backhousia subargentea,Backhousia,0.0664915788658238
Callistemon formosus,Callistemon,0.07841504258422205
Callistemon pachyphyllus,Callistemon,0.018832395558408876
Callistemon polandii,Callistemon,0.38172349217273993
Callistemon salignus,Callistemon,0.013118593310066373
Callistemon sieberi,Callistemon,0.29532540759442494
