Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5657310799481755
Asteromyrtus brassii,Asteromyrtus,0.00292187221403839
Austromyrtus dulcis,Austromyrtus,0.03235620671679529
Austromyrtus tenuifolia,Austromyrtus,0.017690522602316405
Backhousia angustifolia,Backhousia,0.0016264354914869994
Backhousia bancroftii,Backhousia,0.0075903359134401605
Backhousia citriodora,Backhousia,0.18872500337482967
Backhousia enata,Backhousia,0.01903997530956636
Backhousia gundarara,Backhousia,0.04945660563463006
Backhousia hughesii,Backhousia,0.09649210484465043
Backhousia leptopetala,Backhousia,0.08248685916116394
Backhousia myrtifolia,Backhousia,0.003615789214348686
Backhousia oligantha,Backhousia,0.2591973648482623
Backhousia sciadophora,Backhousia,0.03709814443626991
Backhousia subargentea,Backhousia,0.015307761560809818
Callistemon formosus,Callistemon,0.026939126306132377
Callistemon pachyphyllus,Callistemon,0.013036344884217455
Callistemon polandii,Callistemon,0.3208967964448318
Callistemon salignus,Callistemon,0.017368406168730366
Callistemon sieberi,Callistemon,0.38265727782254955
