Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5636428046036794
Asteromyrtus brassii,Asteromyrtus,0.04327836390702
Austromyrtus dulcis,Austromyrtus,0.420060510513804
Austromyrtus tenuifolia,Austromyrtus,0.06567880955786887
Backhousia angustifolia,Backhousia,0.07504547707410492
Backhousia bancroftii,Backhousia,0.02996601826633505
Backhousia citriodora,Backhousia,0.25259526287713285
Backhousia enata,Backhousia,0.18745845886693768
Backhousia gundarara,Backhousia,0.06389335752049341
Backhousia hughesii,Backhousia,0.09914520484396672
Backhousia leptopetala,Backhousia,0.4495921164529548
Backhousia myrtifolia,Backhousia,0.27851011042325347
Backhousia oligantha,Backhousia,0.31916350958635054
Backhousia sciadophora,Backhousia,0.028882259291999723
Backhousia subargentea,Backhousia,0.06164181072632857
Callistemon formosus,Callistemon,0.08309559923870591
Callistemon pachyphyllus,Callistemon,0.03307733606874219
Callistemon polandii,Callistemon,0.43068635173526637
Callistemon salignus,Callistemon,0.03757475995708415
Callistemon sieberi,Callistemon,0.5021203341028597
