Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9847423426730169
Asteromyrtus brassii,Asteromyrtus,0.020175444461377534
Austromyrtus dulcis,Austromyrtus,0.48537114315017416
Austromyrtus tenuifolia,Austromyrtus,0.057779449754390644
Backhousia angustifolia,Backhousia,0.024003139050071454
Backhousia bancroftii,Backhousia,0.0510843279696922
Backhousia citriodora,Backhousia,0.5346076139318745
Backhousia enata,Backhousia,0.2930322255707942
Backhousia gundarara,Backhousia,0.0799199908189494
Backhousia hughesii,Backhousia,0.2618809428283808
Backhousia leptopetala,Backhousia,0.6388390780301627
Backhousia myrtifolia,Backhousia,0.0727735902254989
Backhousia oligantha,Backhousia,0.44486866877287756
Backhousia sciadophora,Backhousia,0.058818473861859566
Backhousia subargentea,Backhousia,0.04872648682528613
Callistemon formosus,Callistemon,0.08582284042995392
Callistemon pachyphyllus,Callistemon,0.11396255040195591
Callistemon polandii,Callistemon,0.43386444838318106
Callistemon salignus,Callistemon,0.05551837972514795
Callistemon sieberi,Callistemon,0.42032230332171405
