Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7096375663052896
Asteromyrtus brassii,Asteromyrtus,0.1299624738096945
Austromyrtus dulcis,Austromyrtus,0.20571101411414938
Austromyrtus tenuifolia,Austromyrtus,0.07807911311153592
Backhousia angustifolia,Backhousia,0.0030083283687956097
Backhousia bancroftii,Backhousia,0.0662031624913273
Backhousia citriodora,Backhousia,0.20962052793628994
Backhousia enata,Backhousia,0.0013385358126885016
Backhousia gundarara,Backhousia,0.03505811826775718
Backhousia hughesii,Backhousia,0.17130399815085573
Backhousia leptopetala,Backhousia,0.029717801005502587
Backhousia myrtifolia,Backhousia,0.14813828728265488
Backhousia oligantha,Backhousia,0.40785084972021535
Backhousia sciadophora,Backhousia,0.058890751468756886
Backhousia subargentea,Backhousia,0.01563688630087512
Callistemon formosus,Callistemon,0.0749816308776774
Callistemon pachyphyllus,Callistemon,0.08288399356528853
Callistemon polandii,Callistemon,0.24803349626339966
Callistemon salignus,Callistemon,0.009844543723868782
Callistemon sieberi,Callistemon,0.41876451931256353
