Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7455144266509989
Asteromyrtus brassii,Asteromyrtus,0.11142531964369418
Austromyrtus dulcis,Austromyrtus,0.3327543031574963
Austromyrtus tenuifolia,Austromyrtus,0.04032193532401884
Backhousia angustifolia,Backhousia,0.17198557562509564
Backhousia bancroftii,Backhousia,0.12399689640992906
Backhousia citriodora,Backhousia,0.5260526898383638
Backhousia enata,Backhousia,0.23586838982844027
Backhousia gundarara,Backhousia,0.0653054475583913
Backhousia hughesii,Backhousia,0.2915189764583376
Backhousia leptopetala,Backhousia,0.014375338096930923
Backhousia myrtifolia,Backhousia,0.07139614885991086
Backhousia oligantha,Backhousia,0.5425524044687552
Backhousia sciadophora,Backhousia,0.1400146601370298
Backhousia subargentea,Backhousia,0.01697674745560873
Callistemon formosus,Callistemon,0.13099189757810137
Callistemon pachyphyllus,Callistemon,0.021009314481052366
Callistemon polandii,Callistemon,0.5526336363551502
Callistemon salignus,Callistemon,0.14880461191451322
Callistemon sieberi,Callistemon,0.4754509325341515
