Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7841238044241305
Asteromyrtus brassii,Asteromyrtus,0.029007864288414176
Austromyrtus dulcis,Austromyrtus,0.12020960405570325
Austromyrtus tenuifolia,Austromyrtus,0.05654506918997848
Backhousia angustifolia,Backhousia,0.022318419421075486
Backhousia bancroftii,Backhousia,0.11725065841032833
Backhousia citriodora,Backhousia,0.17866443182690572
Backhousia enata,Backhousia,0.192879817880534
Backhousia gundarara,Backhousia,0.11178815217512605
Backhousia hughesii,Backhousia,0.18444003110669493
Backhousia leptopetala,Backhousia,0.4772047564442796
Backhousia myrtifolia,Backhousia,0.027754743893346756
Backhousia oligantha,Backhousia,0.17772886536792099
Backhousia sciadophora,Backhousia,0.004691162095327606
Backhousia subargentea,Backhousia,0.04221737473438347
Callistemon formosus,Callistemon,0.016930851433497374
Callistemon pachyphyllus,Callistemon,0.025598993600924214
Callistemon polandii,Callistemon,0.4236161774405329
Callistemon salignus,Callistemon,0.09626226472885113
Callistemon sieberi,Callistemon,0.3244843209286983
