Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7757826692113663
Asteromyrtus brassii,Asteromyrtus,0.1356435687048423
Austromyrtus dulcis,Austromyrtus,0.26418390068496356
Austromyrtus tenuifolia,Austromyrtus,0.13585629154309053
Backhousia angustifolia,Backhousia,0.08271756121586327
Backhousia bancroftii,Backhousia,0.15590338758360067
Backhousia citriodora,Backhousia,0.1834896599476905
Backhousia enata,Backhousia,0.1423765319593011
Backhousia gundarara,Backhousia,0.16222150113582323
Backhousia hughesii,Backhousia,0.3164431592233905
Backhousia leptopetala,Backhousia,0.1858599999489936
Backhousia myrtifolia,Backhousia,0.3713394539366752
Backhousia oligantha,Backhousia,0.18491911004214234
Backhousia sciadophora,Backhousia,0.1185213495861639
Backhousia subargentea,Backhousia,0.10152718336971489
Callistemon formosus,Callistemon,0.12479811192389922
Callistemon pachyphyllus,Callistemon,0.13146799439612433
Callistemon polandii,Callistemon,0.4983948600357224
Callistemon salignus,Callistemon,0.045252278979960536
Callistemon sieberi,Callistemon,0.5494741287409144
