Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.641516305166036
Asteromyrtus brassii,Asteromyrtus,0.13348519027926598
Austromyrtus dulcis,Austromyrtus,0.5919118548107216
Austromyrtus tenuifolia,Austromyrtus,0.1390008861771177
Backhousia angustifolia,Backhousia,0.07382291744727065
Backhousia bancroftii,Backhousia,0.1327076425980367
Backhousia citriodora,Backhousia,0.27475903003495405
Backhousia enata,Backhousia,0.18657612767411869
Backhousia gundarara,Backhousia,0.15178203082500286
Backhousia hughesii,Backhousia,0.1890019418272455
Backhousia leptopetala,Backhousia,0.10823665142596561
Backhousia myrtifolia,Backhousia,0.0983360880080586
Backhousia oligantha,Backhousia,0.35396310403249776
Backhousia sciadophora,Backhousia,0.15393432666442575
Backhousia subargentea,Backhousia,0.01246394961564068
Callistemon formosus,Callistemon,0.08661938348385512
Callistemon pachyphyllus,Callistemon,0.0027610691246269248
Callistemon polandii,Callistemon,0.4163949827357605
Callistemon salignus,Callistemon,0.06677872674054974
Callistemon sieberi,Callistemon,0.4913455826251141
