Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7754319262422837
Asteromyrtus brassii,Asteromyrtus,0.05327881227166009
Austromyrtus dulcis,Austromyrtus,0.412005432971571
Austromyrtus tenuifolia,Austromyrtus,0.0004856989080463947
Backhousia angustifolia,Backhousia,0.0752819216859959
Backhousia bancroftii,Backhousia,0.15445757762166834
Backhousia citriodora,Backhousia,0.567352428813811
Backhousia enata,Backhousia,0.11116833584188623
Backhousia gundarara,Backhousia,0.1566816196653118
Backhousia hughesii,Backhousia,0.3061388987877838
Backhousia leptopetala,Backhousia,0.31940460283924055
Backhousia myrtifolia,Backhousia,0.09381836037333668
Backhousia oligantha,Backhousia,0.2583267279953929
Backhousia sciadophora,Backhousia,0.010813718904542968
Backhousia subargentea,Backhousia,0.09381549712670734
Callistemon formosus,Callistemon,0.1460026036697979
Callistemon pachyphyllus,Callistemon,0.022848507183910405
Callistemon polandii,Callistemon,0.5803617343447616
Callistemon salignus,Callistemon,0.12261402305724367
Callistemon sieberi,Callistemon,0.5241333940907478
