Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7325708770665085
Asteromyrtus brassii,Asteromyrtus,0.04073980232600305
Austromyrtus dulcis,Austromyrtus,0.3722091881234795
Austromyrtus tenuifolia,Austromyrtus,0.005395190714554632
Backhousia angustifolia,Backhousia,0.051600533364850376
Backhousia bancroftii,Backhousia,0.13362755961277228
Backhousia citriodora,Backhousia,0.5226681078464372
Backhousia enata,Backhousia,0.07267010158153275
Backhousia gundarara,Backhousia,0.020637947718840755
Backhousia hughesii,Backhousia,0.2442407905043018
Backhousia leptopetala,Backhousia,0.006932994987127961
Backhousia myrtifolia,Backhousia,0.02434056801444906
Backhousia oligantha,Backhousia,0.3500652113748113
Backhousia sciadophora,Backhousia,0.04772043187221908
Backhousia subargentea,Backhousia,0.006227235928942587
Callistemon formosus,Callistemon,0.0002770929724105198
Callistemon pachyphyllus,Callistemon,0.0603871743454345
Callistemon polandii,Callistemon,0.5503829056911453
Callistemon salignus,Callistemon,0.18162667370590535
Callistemon sieberi,Callistemon,0.5424217969724057
