Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6091526170649839
Asteromyrtus brassii,Asteromyrtus,0.005035896872841228
Austromyrtus dulcis,Austromyrtus,0.5963953482883468
Austromyrtus tenuifolia,Austromyrtus,0.15479057278920294
Backhousia angustifolia,Backhousia,0.0027900974976153847
Backhousia bancroftii,Backhousia,0.018255192731158942
Backhousia citriodora,Backhousia,0.29602425810192745
Backhousia enata,Backhousia,0.2415778415003489
Backhousia gundarara,Backhousia,0.1810811307357545
Backhousia hughesii,Backhousia,0.34324431297275915
Backhousia leptopetala,Backhousia,0.0898807798633543
Backhousia myrtifolia,Backhousia,0.23063727039144588
Backhousia oligantha,Backhousia,0.30720547952368715
Backhousia sciadophora,Backhousia,0.0839070533666817
Backhousia subargentea,Backhousia,0.03378756524353843
Callistemon formosus,Callistemon,0.063615654113919
Callistemon pachyphyllus,Callistemon,0.1090581970985518
Callistemon polandii,Callistemon,0.5365265440819567
Callistemon salignus,Callistemon,0.0009894532118348565
Callistemon sieberi,Callistemon,0.5685716379979766
