Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.772568918723995
Asteromyrtus brassii,Asteromyrtus,0.15220741191571974
Austromyrtus dulcis,Austromyrtus,0.09989530774600275
Austromyrtus tenuifolia,Austromyrtus,0.06993049607991342
Backhousia angustifolia,Backhousia,0.07199863349866287
Backhousia bancroftii,Backhousia,0.051788936046143874
Backhousia citriodora,Backhousia,0.6587755171874863
Backhousia enata,Backhousia,0.04682372806853574
Backhousia gundarara,Backhousia,0.011677140999476254
Backhousia hughesii,Backhousia,0.2049547748117151
Backhousia leptopetala,Backhousia,0.3411410810591682
Backhousia myrtifolia,Backhousia,0.16372246431721504
Backhousia oligantha,Backhousia,0.23060522379126347
Backhousia sciadophora,Backhousia,0.09826486693323977
Backhousia subargentea,Backhousia,0.013966100298449025
Callistemon formosus,Callistemon,0.1144402051818727
Callistemon pachyphyllus,Callistemon,0.1576767761941511
Callistemon polandii,Callistemon,0.5983413665082054
Callistemon salignus,Callistemon,0.09753266162123464
Callistemon sieberi,Callistemon,0.4910252221426594
