Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5833802691776109
Asteromyrtus brassii,Asteromyrtus,0.019138257609550235
Austromyrtus dulcis,Austromyrtus,0.15146145720836435
Austromyrtus tenuifolia,Austromyrtus,0.06064457271177259
Backhousia angustifolia,Backhousia,0.02572638304745034
Backhousia bancroftii,Backhousia,0.016910079531232247
Backhousia citriodora,Backhousia,0.18911273964902264
Backhousia enata,Backhousia,0.1560127107646383
Backhousia gundarara,Backhousia,0.13384150477214596
Backhousia hughesii,Backhousia,0.18188234602834963
Backhousia leptopetala,Backhousia,0.1037196308817876
Backhousia myrtifolia,Backhousia,0.04243331143322493
Backhousia oligantha,Backhousia,0.1967528086455932
Backhousia sciadophora,Backhousia,0.13788844206094053
Backhousia subargentea,Backhousia,0.003250704928723147
Callistemon formosus,Callistemon,0.03811748701591311
Callistemon pachyphyllus,Callistemon,0.17531654874159552
Callistemon polandii,Callistemon,0.3764341083720879
Callistemon salignus,Callistemon,0.09745074906556828
Callistemon sieberi,Callistemon,0.3751075176234244
