Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6530058482212269
Asteromyrtus brassii,Asteromyrtus,0.06157340017213864
Austromyrtus dulcis,Austromyrtus,0.11655358387038572
Austromyrtus tenuifolia,Austromyrtus,0.017967246647671686
Backhousia angustifolia,Backhousia,0.07847195961920184
Backhousia bancroftii,Backhousia,0.08204460515578349
Backhousia citriodora,Backhousia,0.23444041774469548
Backhousia enata,Backhousia,0.09135622506877206
Backhousia gundarara,Backhousia,0.08011606649406233
Backhousia hughesii,Backhousia,0.15598011483558172
Backhousia leptopetala,Backhousia,0.13366474039543008
Backhousia myrtifolia,Backhousia,0.023272505298010948
Backhousia oligantha,Backhousia,0.3187268280364588
Backhousia sciadophora,Backhousia,0.0390411821099641
Backhousia subargentea,Backhousia,0.02713529361783218
Callistemon formosus,Callistemon,0.08341989618945167
Callistemon pachyphyllus,Callistemon,0.01329379518191054
Callistemon polandii,Callistemon,0.39335756633425056
Callistemon salignus,Callistemon,0.025702319746339075
Callistemon sieberi,Callistemon,0.3616108953436532
