Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6047004640692183
Asteromyrtus brassii,Asteromyrtus,0.07669409877988911
Austromyrtus dulcis,Austromyrtus,0.08165572783681926
Austromyrtus tenuifolia,Austromyrtus,0.07672822191984499
Backhousia angustifolia,Backhousia,0.07648820342485255
Backhousia bancroftii,Backhousia,0.007981868247853074
Backhousia citriodora,Backhousia,0.1322640946471564
Backhousia enata,Backhousia,0.017868389115968136
Backhousia gundarara,Backhousia,0.07976597748266015
Backhousia hughesii,Backhousia,0.13587451108474127
Backhousia leptopetala,Backhousia,0.13907011190049376
Backhousia myrtifolia,Backhousia,0.22105779397803346
Backhousia oligantha,Backhousia,0.11430610021829576
Backhousia sciadophora,Backhousia,0.011091963163781027
Backhousia subargentea,Backhousia,0.023036195909791196
Callistemon formosus,Callistemon,0.02178529241359775
Callistemon pachyphyllus,Callistemon,0.03284284673208551
Callistemon polandii,Callistemon,0.47904759815882536
Callistemon salignus,Callistemon,0.04116758924771344
Callistemon sieberi,Callistemon,0.5151147579680596
