Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5231994917318201
Asteromyrtus brassii,Asteromyrtus,0.015547042145763967
Austromyrtus dulcis,Austromyrtus,0.4048593055453651
Austromyrtus tenuifolia,Austromyrtus,0.10006723451769606
Backhousia angustifolia,Backhousia,0.05341855863797651
Backhousia bancroftii,Backhousia,0.08797221669051503
Backhousia citriodora,Backhousia,0.22518762831199846
Backhousia enata,Backhousia,0.08410401739164453
Backhousia gundarara,Backhousia,0.004081495820168701
Backhousia hughesii,Backhousia,0.20425836270727782
Backhousia leptopetala,Backhousia,0.1138287721872917
Backhousia myrtifolia,Backhousia,0.13568185914683406
Backhousia oligantha,Backhousia,0.3833861280580311
Backhousia sciadophora,Backhousia,0.0701314388767309
Backhousia subargentea,Backhousia,0.12326910521146672
Callistemon formosus,Callistemon,0.026454655919518455
Callistemon pachyphyllus,Callistemon,0.014895782220311293
Callistemon polandii,Callistemon,0.3178279841274634
Callistemon salignus,Callistemon,0.1091489985580929
Callistemon sieberi,Callistemon,0.3119421360931329
