Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7096663940523604
Asteromyrtus brassii,Asteromyrtus,0.030497561212524893
Austromyrtus dulcis,Austromyrtus,0.2298795307305581
Austromyrtus tenuifolia,Austromyrtus,0.0021074104217619904
Backhousia angustifolia,Backhousia,0.007067571987836363
Backhousia bancroftii,Backhousia,0.08762638035053083
Backhousia citriodora,Backhousia,0.19338143228605498
Backhousia enata,Backhousia,0.012223237254609831
Backhousia gundarara,Backhousia,0.010383436271832469
Backhousia hughesii,Backhousia,0.16545834128347714
Backhousia leptopetala,Backhousia,0.010775665599475293
Backhousia myrtifolia,Backhousia,0.08565087415269179
Backhousia oligantha,Backhousia,0.3695022870670259
Backhousia sciadophora,Backhousia,0.13661568942701097
Backhousia subargentea,Backhousia,0.0049812175578987095
Callistemon formosus,Callistemon,0.06642058376303162
Callistemon pachyphyllus,Callistemon,0.049802256147343904
Callistemon polandii,Callistemon,0.32024237736952443
Callistemon salignus,Callistemon,0.005315047215820101
Callistemon sieberi,Callistemon,0.4164478252583397
