Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.980201466357848
Asteromyrtus brassii,Asteromyrtus,0.0004125864756980846
Austromyrtus dulcis,Austromyrtus,0.3730013953290925
Austromyrtus tenuifolia,Austromyrtus,0.05184402963449353
Backhousia angustifolia,Backhousia,0.047641643858106875
Backhousia bancroftii,Backhousia,0.079485832959302
Backhousia citriodora,Backhousia,0.47874590622118385
Backhousia enata,Backhousia,0.011554962691450399
Backhousia gundarara,Backhousia,0.1255759618566903
Backhousia hughesii,Backhousia,0.196298522217484
Backhousia leptopetala,Backhousia,0.3206819394762319
Backhousia myrtifolia,Backhousia,0.022279727867072996
Backhousia oligantha,Backhousia,0.3716505769478493
Backhousia sciadophora,Backhousia,0.05717018146381969
Backhousia subargentea,Backhousia,0.08155803972391862
Callistemon formosus,Callistemon,0.007079588696328187
Callistemon pachyphyllus,Callistemon,0.11265113922165115
Callistemon polandii,Callistemon,0.4771987486683451
Callistemon salignus,Callistemon,0.10086113896783377
Callistemon sieberi,Callistemon,0.5943955495517628
