Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9745390757835031
Asteromyrtus brassii,Asteromyrtus,0.04657866759781032
Austromyrtus dulcis,Austromyrtus,0.32140025202016914
Austromyrtus tenuifolia,Austromyrtus,0.03832683222559513
Backhousia angustifolia,Backhousia,0.04732897893923099
Backhousia bancroftii,Backhousia,0.09563982458522019
Backhousia citriodora,Backhousia,0.5115841753820798
Backhousia enata,Backhousia,0.16683007784118714
Backhousia gundarara,Backhousia,0.0776155639453951
Backhousia hughesii,Backhousia,0.34743982270763724
Backhousia leptopetala,Backhousia,0.4038295760601353
Backhousia myrtifolia,Backhousia,0.0345744119789782
Backhousia oligantha,Backhousia,0.215871472098849
Backhousia sciadophora,Backhousia,0.06479106304016086
Backhousia subargentea,Backhousia,0.14839671192912446
Callistemon formosus,Callistemon,0.11932309136748115
Callistemon pachyphyllus,Callistemon,0.001035903297667895
Callistemon polandii,Callistemon,0.5373032333169587
Callistemon salignus,Callistemon,0.13800247578291885
Callistemon sieberi,Callistemon,0.44030229555782624
