Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9902816063460234
Asteromyrtus brassii,Asteromyrtus,0.019809342015807196
Austromyrtus dulcis,Austromyrtus,0.14727968509949418
Austromyrtus tenuifolia,Austromyrtus,0.058503809885587454
Backhousia angustifolia,Backhousia,0.06683611908474263
Backhousia bancroftii,Backhousia,0.039059091755510034
Backhousia citriodora,Backhousia,0.16936693504656186
Backhousia enata,Backhousia,0.13468045707238696
Backhousia gundarara,Backhousia,0.048760445203829716
Backhousia hughesii,Backhousia,0.19646249195969911
Backhousia leptopetala,Backhousia,0.28032737237967575
Backhousia myrtifolia,Backhousia,0.15576290073228938
Backhousia oligantha,Backhousia,0.16749049426152962
Backhousia sciadophora,Backhousia,0.034975237359288425
Backhousia subargentea,Backhousia,0.029495039079717955
Callistemon formosus,Callistemon,0.006430682796603415
Callistemon pachyphyllus,Callistemon,0.004115888653155597
Callistemon polandii,Callistemon,0.5633058837257674
Callistemon salignus,Callistemon,0.09486337101007014
Callistemon sieberi,Callistemon,0.4089771500355952
