Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9313706390493448
Asteromyrtus brassii,Asteromyrtus,0.14354678664379295
Austromyrtus dulcis,Austromyrtus,0.06962582188124333
Austromyrtus tenuifolia,Austromyrtus,0.15987029337655612
Backhousia angustifolia,Backhousia,0.03206038949629342
Backhousia bancroftii,Backhousia,0.04779137930315658
Backhousia citriodora,Backhousia,0.23368953231258072
Backhousia enata,Backhousia,0.0098337534951769
Backhousia gundarara,Backhousia,0.07422542109500396
Backhousia hughesii,Backhousia,0.22384038657638738
Backhousia leptopetala,Backhousia,0.011424451978382155
Backhousia myrtifolia,Backhousia,0.05177983857470503
Backhousia oligantha,Backhousia,0.39951841411618494
Backhousia sciadophora,Backhousia,0.05764933867465327
Backhousia subargentea,Backhousia,0.002276380229528918
Callistemon formosus,Callistemon,0.020006246628266666
Callistemon pachyphyllus,Callistemon,0.0653650375738355
Callistemon polandii,Callistemon,0.4860812518144684
Callistemon salignus,Callistemon,0.004745060013033875
Callistemon sieberi,Callistemon,0.5095341073544444
