Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7573626227367416
Asteromyrtus brassii,Asteromyrtus,0.03036749246434993
Austromyrtus dulcis,Austromyrtus,0.23613710606613747
Austromyrtus tenuifolia,Austromyrtus,0.14274134433724495
Backhousia angustifolia,Backhousia,0.09848006026500551
Backhousia bancroftii,Backhousia,0.06466538544595683
Backhousia citriodora,Backhousia,0.2959004343689866
Backhousia enata,Backhousia,0.3955326403128201
Backhousia gundarara,Backhousia,0.03980666671755202
Backhousia hughesii,Backhousia,0.22707812809493538
Backhousia leptopetala,Backhousia,0.1582372937432041
Backhousia myrtifolia,Backhousia,0.035689487627720326
Backhousia oligantha,Backhousia,0.19708781082150284
Backhousia sciadophora,Backhousia,0.12162550300995771
Backhousia subargentea,Backhousia,0.059001994450900666
Callistemon formosus,Callistemon,0.10323302013936068
Callistemon pachyphyllus,Callistemon,0.05623946868355541
Callistemon polandii,Callistemon,0.5149650085947463
Callistemon salignus,Callistemon,0.06886567767182496
Callistemon sieberi,Callistemon,0.545354769168672
