Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6970854658012479
Asteromyrtus brassii,Asteromyrtus,0.05195368511396792
Austromyrtus dulcis,Austromyrtus,0.053540133183583305
Austromyrtus tenuifolia,Austromyrtus,0.005079553029733397
Backhousia angustifolia,Backhousia,0.020935999963722085
Backhousia bancroftii,Backhousia,0.028573712253939787
Backhousia citriodora,Backhousia,0.19400317653090104
Backhousia enata,Backhousia,0.04240333837454191
Backhousia gundarara,Backhousia,0.06697106945283915
Backhousia hughesii,Backhousia,0.13084286456944638
Backhousia leptopetala,Backhousia,0.02667358776489115
Backhousia myrtifolia,Backhousia,0.02845679637697962
Backhousia oligantha,Backhousia,0.1377196298293235
Backhousia sciadophora,Backhousia,0.04865880449242532
Backhousia subargentea,Backhousia,0.011877388825555446
Callistemon formosus,Callistemon,0.060601701418361964
Callistemon pachyphyllus,Callistemon,0.008399796199936804
Callistemon polandii,Callistemon,0.2540036939808342
Callistemon salignus,Callistemon,0.029611115692255496
Callistemon sieberi,Callistemon,0.2706115387914002
