Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6529896947145637
Asteromyrtus brassii,Asteromyrtus,0.06261312504389482
Austromyrtus dulcis,Austromyrtus,0.18961528978259468
Austromyrtus tenuifolia,Austromyrtus,0.16004885758957244
Backhousia angustifolia,Backhousia,0.043990784542979444
Backhousia bancroftii,Backhousia,0.05207159548471196
Backhousia citriodora,Backhousia,0.32655741767921675
Backhousia enata,Backhousia,0.05350710237426082
Backhousia gundarara,Backhousia,0.15645777218062773
Backhousia hughesii,Backhousia,0.17940127881446233
Backhousia leptopetala,Backhousia,0.1297301648577589
Backhousia myrtifolia,Backhousia,0.017220063724998402
Backhousia oligantha,Backhousia,0.26368230490001077
Backhousia sciadophora,Backhousia,0.01954825682250183
Backhousia subargentea,Backhousia,0.028885137326785548
Callistemon formosus,Callistemon,0.007620413432150697
Callistemon pachyphyllus,Callistemon,0.10749449736356564
Callistemon polandii,Callistemon,0.5886430492177681
Callistemon salignus,Callistemon,0.062394765931034435
Callistemon sieberi,Callistemon,0.5941599512639197
