Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7003489188558811
Asteromyrtus brassii,Asteromyrtus,0.07746446749954283
Austromyrtus dulcis,Austromyrtus,0.006007244712586957
Austromyrtus tenuifolia,Austromyrtus,0.0692979190881653
Backhousia angustifolia,Backhousia,0.014186171195401887
Backhousia bancroftii,Backhousia,0.014530461612089374
Backhousia citriodora,Backhousia,0.48823399422582403
Backhousia enata,Backhousia,0.04108710561247553
Backhousia gundarara,Backhousia,0.03981872740871428
Backhousia hughesii,Backhousia,0.2313750033116757
Backhousia leptopetala,Backhousia,0.15370478996536452
Backhousia myrtifolia,Backhousia,0.06271465272872812
Backhousia oligantha,Backhousia,0.48777625890003495
Backhousia sciadophora,Backhousia,0.032508011967806505
Backhousia subargentea,Backhousia,0.06378937856885303
Callistemon formosus,Callistemon,0.0718817364562283
Callistemon pachyphyllus,Callistemon,0.0035875883016101007
Callistemon polandii,Callistemon,0.5023184655494402
Callistemon salignus,Callistemon,0.08271742851314112
Callistemon sieberi,Callistemon,0.32888481828250304
