Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7936880793237728
Asteromyrtus brassii,Asteromyrtus,0.06323319891658227
Austromyrtus dulcis,Austromyrtus,0.08780459641389465
Austromyrtus tenuifolia,Austromyrtus,0.030551581814258794
Backhousia angustifolia,Backhousia,0.04786617287036471
Backhousia bancroftii,Backhousia,0.04059887249889521
Backhousia citriodora,Backhousia,0.17539151820047943
Backhousia enata,Backhousia,0.042831644749698444
Backhousia gundarara,Backhousia,0.013475167038126248
Backhousia hughesii,Backhousia,0.11001374460272553
Backhousia leptopetala,Backhousia,0.051688987342593945
Backhousia myrtifolia,Backhousia,0.17394460132504314
Backhousia oligantha,Backhousia,0.26890641014006494
Backhousia sciadophora,Backhousia,0.05747601511517805
Backhousia subargentea,Backhousia,0.03867813176803428
Callistemon formosus,Callistemon,0.0027665224721142995
Callistemon pachyphyllus,Callistemon,0.04190236087345475
Callistemon polandii,Callistemon,0.2787149291428621
Callistemon salignus,Callistemon,0.08143992801202102
Callistemon sieberi,Callistemon,0.29546754420772575
