Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6726062173603449
Asteromyrtus brassii,Asteromyrtus,0.07190771469375967
Austromyrtus dulcis,Austromyrtus,0.10141533812373282
Austromyrtus tenuifolia,Austromyrtus,0.04978511649853257
Backhousia angustifolia,Backhousia,0.05518463475863733
Backhousia bancroftii,Backhousia,0.004442724845003632
Backhousia citriodora,Backhousia,0.1973111440767239
Backhousia enata,Backhousia,0.05554565215516316
Backhousia gundarara,Backhousia,0.009053425894812506
Backhousia hughesii,Backhousia,0.20648840652792888
Backhousia leptopetala,Backhousia,0.1286670097150724
Backhousia myrtifolia,Backhousia,0.1267903117837097
Backhousia oligantha,Backhousia,0.2221652130160381
Backhousia sciadophora,Backhousia,0.06748487254347602
Backhousia subargentea,Backhousia,0.10658843769515425
Callistemon formosus,Callistemon,0.00029155244628142896
Callistemon pachyphyllus,Callistemon,0.10486273273244873
Callistemon polandii,Callistemon,0.3946927770349511
Callistemon salignus,Callistemon,0.006978110661743919
Callistemon sieberi,Callistemon,0.2705098983573455
