Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9261458591752387
Asteromyrtus brassii,Asteromyrtus,0.01964817951601261
Austromyrtus dulcis,Austromyrtus,0.15045316475214743
Austromyrtus tenuifolia,Austromyrtus,0.09576246143528788
Backhousia angustifolia,Backhousia,0.08994261190595498
Backhousia bancroftii,Backhousia,0.05848152290151032
Backhousia citriodora,Backhousia,0.4827906715571242
Backhousia enata,Backhousia,0.15207851259364769
Backhousia gundarara,Backhousia,0.10508545954214843
Backhousia hughesii,Backhousia,0.13493473856335725
Backhousia leptopetala,Backhousia,0.012757582525819933
Backhousia myrtifolia,Backhousia,0.32450848727945014
Backhousia oligantha,Backhousia,0.16971021352652382
Backhousia sciadophora,Backhousia,0.09428739682397191
Backhousia subargentea,Backhousia,0.09073813907478501
Callistemon formosus,Callistemon,0.007023288002219186
Callistemon pachyphyllus,Callistemon,0.021414808290358245
Callistemon polandii,Callistemon,0.4063804430788429
Callistemon salignus,Callistemon,0.02227717124829809
Callistemon sieberi,Callistemon,0.5311299789464454
