Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6934118802087954
Asteromyrtus brassii,Asteromyrtus,0.0871767106766379
Austromyrtus dulcis,Austromyrtus,0.5239721080037834
Austromyrtus tenuifolia,Austromyrtus,0.011240240629502907
Backhousia angustifolia,Backhousia,0.012880745825408102
Backhousia bancroftii,Backhousia,0.015900017837982228
Backhousia citriodora,Backhousia,0.1454069908851079
Backhousia enata,Backhousia,0.17147276015337365
Backhousia gundarara,Backhousia,0.11317980330136179
Backhousia hughesii,Backhousia,0.24838931793094243
Backhousia leptopetala,Backhousia,0.13393008663333195
Backhousia myrtifolia,Backhousia,0.006587492967984998
Backhousia oligantha,Backhousia,0.35460992943453573
Backhousia sciadophora,Backhousia,0.00045457734071163713
Backhousia subargentea,Backhousia,0.053949430767195716
Callistemon formosus,Callistemon,0.05483456889863492
Callistemon pachyphyllus,Callistemon,0.06745408490610783
Callistemon polandii,Callistemon,0.3420802013488047
Callistemon salignus,Callistemon,0.07487619253889943
Callistemon sieberi,Callistemon,0.2885046789254784
