Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5724756555309585
Asteromyrtus brassii,Asteromyrtus,0.06133024262756977
Austromyrtus dulcis,Austromyrtus,0.08736496862199976
Austromyrtus tenuifolia,Austromyrtus,0.046129377863944346
Backhousia angustifolia,Backhousia,0.015217764836934353
Backhousia bancroftii,Backhousia,0.004583143235344447
Backhousia citriodora,Backhousia,0.20644192846109352
Backhousia enata,Backhousia,0.07196433984794967
Backhousia gundarara,Backhousia,0.07179437252997323
Backhousia hughesii,Backhousia,0.2441588861920046
Backhousia leptopetala,Backhousia,0.010531368575207745
Backhousia myrtifolia,Backhousia,0.13280592332252852
Backhousia oligantha,Backhousia,0.2930982687910246
Backhousia sciadophora,Backhousia,0.05224933957699199
Backhousia subargentea,Backhousia,0.11680965327435604
Callistemon formosus,Callistemon,0.006920472967255328
Callistemon pachyphyllus,Callistemon,0.06422778486973009
Callistemon polandii,Callistemon,0.3195882621130287
Callistemon salignus,Callistemon,0.08862449360644413
Callistemon sieberi,Callistemon,0.5298488139259486
