Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5091462915360436
Asteromyrtus brassii,Asteromyrtus,0.028313205477601855
Austromyrtus dulcis,Austromyrtus,0.14671138177751963
Austromyrtus tenuifolia,Austromyrtus,0.04932765410976003
Backhousia angustifolia,Backhousia,0.003414328665897415
Backhousia bancroftii,Backhousia,0.029370367714543377
Backhousia citriodora,Backhousia,0.3440630751672833
Backhousia enata,Backhousia,0.23175172775188724
Backhousia gundarara,Backhousia,0.022417649209703683
Backhousia hughesii,Backhousia,0.4262623081117054
Backhousia leptopetala,Backhousia,0.11990087920086623
Backhousia myrtifolia,Backhousia,0.04464780398932522
Backhousia oligantha,Backhousia,0.3913781431838297
Backhousia sciadophora,Backhousia,0.10036003411696104
Backhousia subargentea,Backhousia,0.06639236082017863
Callistemon formosus,Callistemon,0.09734151474896358
Callistemon pachyphyllus,Callistemon,0.006822657672937105
Callistemon polandii,Callistemon,0.5035230175980923
Callistemon salignus,Callistemon,0.10050332240095283
Callistemon sieberi,Callistemon,0.47583362480112434
