Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6818685479902182
Asteromyrtus brassii,Asteromyrtus,0.1447912838999632
Austromyrtus dulcis,Austromyrtus,0.13993933693491822
Austromyrtus tenuifolia,Austromyrtus,0.05045016287598947
Backhousia angustifolia,Backhousia,0.05555670500371601
Backhousia bancroftii,Backhousia,0.03921303365528361
Backhousia citriodora,Backhousia,0.18832728911964214
Backhousia enata,Backhousia,0.10859278089585334
Backhousia gundarara,Backhousia,0.06081211615906734
Backhousia hughesii,Backhousia,0.1868854381990892
Backhousia leptopetala,Backhousia,0.14635328064390096
Backhousia myrtifolia,Backhousia,0.2754474031131027
Backhousia oligantha,Backhousia,0.494051087468097
Backhousia sciadophora,Backhousia,0.1376757449401722
Backhousia subargentea,Backhousia,0.07455294284241343
Callistemon formosus,Callistemon,0.04953680673184335
Callistemon pachyphyllus,Callistemon,0.014205009084124809
Callistemon polandii,Callistemon,0.49294652036562203
Callistemon salignus,Callistemon,0.004806216908400218
Callistemon sieberi,Callistemon,0.37222350404433135
