Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7964551375579809
Asteromyrtus brassii,Asteromyrtus,0.1694390842502799
Austromyrtus dulcis,Austromyrtus,0.09610478204639966
Austromyrtus tenuifolia,Austromyrtus,0.12226031287619334
Backhousia angustifolia,Backhousia,0.04854094226690689
Backhousia bancroftii,Backhousia,0.06783086489993698
Backhousia citriodora,Backhousia,0.30755696691493245
Backhousia enata,Backhousia,0.3270562189708197
Backhousia gundarara,Backhousia,0.12214570134555411
Backhousia hughesii,Backhousia,0.22509102896757888
Backhousia leptopetala,Backhousia,0.2012419530490899
Backhousia myrtifolia,Backhousia,0.05641504572677439
Backhousia oligantha,Backhousia,0.49267065553938305
Backhousia sciadophora,Backhousia,0.0036259254988793566
Backhousia subargentea,Backhousia,0.10039209207769878
Callistemon formosus,Callistemon,0.1720705617171943
Callistemon pachyphyllus,Callistemon,0.15173036649400173
Callistemon polandii,Callistemon,0.44917387911671147
Callistemon salignus,Callistemon,0.06609178863404083
Callistemon sieberi,Callistemon,0.38964169164631113
