Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7103204177157245
Asteromyrtus brassii,Asteromyrtus,0.09939267463290236
Austromyrtus dulcis,Austromyrtus,0.2354647883655474
Austromyrtus tenuifolia,Austromyrtus,0.08763258236474858
Backhousia angustifolia,Backhousia,0.0037675480015622043
Backhousia bancroftii,Backhousia,0.017256795317718954
Backhousia citriodora,Backhousia,0.3867974411793398
Backhousia enata,Backhousia,0.19847681342974077
Backhousia gundarara,Backhousia,0.09823045696311894
Backhousia hughesii,Backhousia,0.22087006693130107
Backhousia leptopetala,Backhousia,0.4082644630041319
Backhousia myrtifolia,Backhousia,0.2278218303489723
Backhousia oligantha,Backhousia,0.126658231084817
Backhousia sciadophora,Backhousia,0.09111453928789803
Backhousia subargentea,Backhousia,0.03748384002534433
Callistemon formosus,Callistemon,0.06714973492536291
Callistemon pachyphyllus,Callistemon,0.00020430690811146235
Callistemon polandii,Callistemon,0.29858044606157197
Callistemon salignus,Callistemon,0.07965621749043184
Callistemon sieberi,Callistemon,0.28893455652360256
