Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6055005536890414
Asteromyrtus brassii,Asteromyrtus,0.10456819477385615
Austromyrtus dulcis,Austromyrtus,0.07647417550374902
Austromyrtus tenuifolia,Austromyrtus,0.14951714409135253
Backhousia angustifolia,Backhousia,0.003838476399653956
Backhousia bancroftii,Backhousia,0.10991991898451703
Backhousia citriodora,Backhousia,0.4220272647812111
Backhousia enata,Backhousia,0.13039266732291344
Backhousia gundarara,Backhousia,0.09285894244432047
Backhousia hughesii,Backhousia,0.15708615813104254
Backhousia leptopetala,Backhousia,0.008511238949155064
Backhousia myrtifolia,Backhousia,0.059086465667395505
Backhousia oligantha,Backhousia,0.18168701334436888
Backhousia sciadophora,Backhousia,0.08085478869588458
Backhousia subargentea,Backhousia,0.1192091515086724
Callistemon formosus,Callistemon,0.12186157130405117
Callistemon pachyphyllus,Callistemon,0.09406499477263663
Callistemon polandii,Callistemon,0.5203461237814597
Callistemon salignus,Callistemon,0.01843848253578484
Callistemon sieberi,Callistemon,0.4623400136926268
