Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6956061523938515
Asteromyrtus brassii,Asteromyrtus,0.11076237074420159
Austromyrtus dulcis,Austromyrtus,0.0057534936984202645
Austromyrtus tenuifolia,Austromyrtus,0.14139311841514135
Backhousia angustifolia,Backhousia,0.1235889523600886
Backhousia bancroftii,Backhousia,0.09276213174577275
Backhousia citriodora,Backhousia,0.48270863480327275
Backhousia enata,Backhousia,0.1622610698424496
Backhousia gundarara,Backhousia,0.07940531198179701
Backhousia hughesii,Backhousia,0.23999860922839522
Backhousia leptopetala,Backhousia,0.12976704275861395
Backhousia myrtifolia,Backhousia,0.3965953608085431
Backhousia oligantha,Backhousia,0.2760670310697939
Backhousia sciadophora,Backhousia,0.08162576030508784
Backhousia subargentea,Backhousia,0.008106163937111388
Callistemon formosus,Callistemon,0.04813662933849927
Callistemon pachyphyllus,Callistemon,0.08759316611548895
Callistemon polandii,Callistemon,0.4971792820571277
Callistemon salignus,Callistemon,0.13110159345252148
Callistemon sieberi,Callistemon,0.4904185062220838
