Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6650425601830463
Asteromyrtus brassii,Asteromyrtus,0.09339737457669894
Austromyrtus dulcis,Austromyrtus,0.1552853778937564
Austromyrtus tenuifolia,Austromyrtus,0.011928427289809473
Backhousia angustifolia,Backhousia,0.05806786860715896
Backhousia bancroftii,Backhousia,0.033098462616000024
Backhousia citriodora,Backhousia,0.4077696707055911
Backhousia enata,Backhousia,0.06338017157355091
Backhousia gundarara,Backhousia,0.039523671060273546
Backhousia hughesii,Backhousia,0.17476691004419553
Backhousia leptopetala,Backhousia,0.026643520167355383
Backhousia myrtifolia,Backhousia,0.0963224200795385
Backhousia oligantha,Backhousia,0.18264386179074643
Backhousia sciadophora,Backhousia,0.040027182594514876
Backhousia subargentea,Backhousia,0.035882119786187605
Callistemon formosus,Callistemon,0.08331299412318716
Callistemon pachyphyllus,Callistemon,0.012854652807746891
Callistemon polandii,Callistemon,0.24632480025332004
Callistemon salignus,Callistemon,0.0016796836049968178
Callistemon sieberi,Callistemon,0.2962297394911362
