Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7186744337484752
Asteromyrtus brassii,Asteromyrtus,0.09220215794422315
Austromyrtus dulcis,Austromyrtus,0.4794345986673083
Austromyrtus tenuifolia,Austromyrtus,0.08169642829755541
Backhousia angustifolia,Backhousia,0.029015270785034852
Backhousia bancroftii,Backhousia,0.13136560881088344
Backhousia citriodora,Backhousia,0.38160010695951097
Backhousia enata,Backhousia,0.04584360534947196
Backhousia gundarara,Backhousia,0.0818447189205267
Backhousia hughesii,Backhousia,0.13814574562730653
Backhousia leptopetala,Backhousia,0.124559297252967
Backhousia myrtifolia,Backhousia,0.31519206352773765
Backhousia oligantha,Backhousia,0.14204791123360638
Backhousia sciadophora,Backhousia,0.0196021172156291
Backhousia subargentea,Backhousia,0.022736199470069218
Callistemon formosus,Callistemon,0.020836154905530258
Callistemon pachyphyllus,Callistemon,0.07226240483723911
Callistemon polandii,Callistemon,0.5244621929643152
Callistemon salignus,Callistemon,0.020686551929478325
Callistemon sieberi,Callistemon,0.523303574674203
