Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6225271060314279
Asteromyrtus brassii,Asteromyrtus,0.0438960947178888
Austromyrtus dulcis,Austromyrtus,0.19143602656385594
Austromyrtus tenuifolia,Austromyrtus,0.06734810395186575
Backhousia angustifolia,Backhousia,0.04786689227272589
Backhousia bancroftii,Backhousia,0.011784289184583407
Backhousia citriodora,Backhousia,0.3186785109882959
Backhousia enata,Backhousia,0.07814127836348117
Backhousia gundarara,Backhousia,0.042566148441756546
Backhousia hughesii,Backhousia,0.1264460577136255
Backhousia leptopetala,Backhousia,0.017062352600902386
Backhousia myrtifolia,Backhousia,0.0745009592583461
Backhousia oligantha,Backhousia,0.14104889324755554
Backhousia sciadophora,Backhousia,0.06879190076880315
Backhousia subargentea,Backhousia,0.06054359510195084
Callistemon formosus,Callistemon,0.04290866854665332
Callistemon pachyphyllus,Callistemon,5.4889040965733216e-05
Callistemon polandii,Callistemon,0.3827312953536577
Callistemon salignus,Callistemon,0.08036175480974395
Callistemon sieberi,Callistemon,0.49130423582019533
