Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9541710319141194
Asteromyrtus brassii,Asteromyrtus,0.071028882230456
Austromyrtus dulcis,Austromyrtus,0.03255656178344768
Austromyrtus tenuifolia,Austromyrtus,0.00509108663354052
Backhousia angustifolia,Backhousia,0.11676810730802145
Backhousia bancroftii,Backhousia,0.09147115475751633
Backhousia citriodora,Backhousia,0.2926041017739751
Backhousia enata,Backhousia,0.10302755900666283
Backhousia gundarara,Backhousia,0.06490334833495404
Backhousia hughesii,Backhousia,0.28749075076394126
Backhousia leptopetala,Backhousia,0.5262688041061316
Backhousia myrtifolia,Backhousia,0.19792498245033519
Backhousia oligantha,Backhousia,0.2483167581872835
Backhousia sciadophora,Backhousia,0.0064108163752744085
Backhousia subargentea,Backhousia,0.029842088465302452
Callistemon formosus,Callistemon,0.11349111907460063
Callistemon pachyphyllus,Callistemon,0.10741759823410613
Callistemon polandii,Callistemon,0.34993377746093157
Callistemon salignus,Callistemon,0.11160076772365435
Callistemon sieberi,Callistemon,0.3041048009368573
