Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5615664951375474
Asteromyrtus brassii,Asteromyrtus,0.01993585825750044
Austromyrtus dulcis,Austromyrtus,0.5141801043476724
Austromyrtus tenuifolia,Austromyrtus,0.006759673752120721
Backhousia angustifolia,Backhousia,0.022810021557843063
Backhousia bancroftii,Backhousia,0.038764090247798366
Backhousia citriodora,Backhousia,0.4521369378021447
Backhousia enata,Backhousia,0.036035068309852036
Backhousia gundarara,Backhousia,0.04704188400502396
Backhousia hughesii,Backhousia,0.13647090050491095
Backhousia leptopetala,Backhousia,0.002801270578666415
Backhousia myrtifolia,Backhousia,0.07995684842893946
Backhousia oligantha,Backhousia,0.20618023490372295
Backhousia sciadophora,Backhousia,0.10635596725961927
Backhousia subargentea,Backhousia,0.12043354527822481
Callistemon formosus,Callistemon,0.06753134236408354
Callistemon pachyphyllus,Callistemon,0.11417655180730502
Callistemon polandii,Callistemon,0.41651669633072297
Callistemon salignus,Callistemon,0.01908753278606401
Callistemon sieberi,Callistemon,0.41603475053001304
