Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7707187055441463
Asteromyrtus brassii,Asteromyrtus,0.056980035617707606
Austromyrtus dulcis,Austromyrtus,0.037621169069372004
Austromyrtus tenuifolia,Austromyrtus,0.05950485443000404
Backhousia angustifolia,Backhousia,0.032082081256190755
Backhousia bancroftii,Backhousia,0.20058736862706608
Backhousia citriodora,Backhousia,0.24115051411254562
Backhousia enata,Backhousia,0.18172788854643873
Backhousia gundarara,Backhousia,0.012056563969946458
Backhousia hughesii,Backhousia,0.22471685080894852
Backhousia leptopetala,Backhousia,0.01797944533185424
Backhousia myrtifolia,Backhousia,0.08602373685956287
Backhousia oligantha,Backhousia,0.20566118790181698
Backhousia sciadophora,Backhousia,0.0007561263377375196
Backhousia subargentea,Backhousia,0.17499403498961594
Callistemon formosus,Callistemon,0.13916028565773503
Callistemon pachyphyllus,Callistemon,0.19033498376073338
Callistemon polandii,Callistemon,0.5971122969444752
Callistemon salignus,Callistemon,0.0824031926863257
Callistemon sieberi,Callistemon,0.5812724689059644
