Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6541736484759073
Asteromyrtus brassii,Asteromyrtus,0.03560460069910221
Austromyrtus dulcis,Austromyrtus,0.182122736224263
Austromyrtus tenuifolia,Austromyrtus,0.15787715418209558
Backhousia angustifolia,Backhousia,0.06578224033021796
Backhousia bancroftii,Backhousia,0.11489672609434853
Backhousia citriodora,Backhousia,0.22442564803496712
Backhousia enata,Backhousia,0.23254855986534118
Backhousia gundarara,Backhousia,0.003121699696539526
Backhousia hughesii,Backhousia,0.2436242971040552
Backhousia leptopetala,Backhousia,0.015775925599173846
Backhousia myrtifolia,Backhousia,0.17114538404022417
Backhousia oligantha,Backhousia,0.4052478570153508
Backhousia sciadophora,Backhousia,0.007644013308902853
Backhousia subargentea,Backhousia,0.03061955669989347
Callistemon formosus,Callistemon,0.10687068152760437
Callistemon pachyphyllus,Callistemon,0.013282395818848602
Callistemon polandii,Callistemon,0.4434411076586513
Callistemon salignus,Callistemon,0.10122161910010208
Callistemon sieberi,Callistemon,0.4450347534304937
